순위,단어,품사,초성,은이-는가
1714,화,명,ㅎ,1
3172,화가,명,ㅎㄱ,1
1758,화면,명,ㅎㅁ,0
3340,화분,명,ㅎㅂ,0
4174,화살,명,ㅎㅅ,0
13987,화요일,명,ㅎㅇㅇ,0
3510,화장,명,ㅎㅈ,0
1904,화장실,명,ㅎㅈㅅ,0
6516,화장지,명,ㅎㅈㅈ,1
1936,화장품,명,ㅎㅈㅍ,0
4175,화재,명,ㅎㅈ,1
1985,화제,명,ㅎㅈ,1
2303,화학,명,ㅎㅎ,0
3061,확보,명,ㅎㅂ,1
5841,확신,명,ㅎㅅ,0
2788,확인,명,ㅎㅇ,0
3845,확장,명,ㅎㅈ,0
3783,확정,명,ㅎㅈ,0
7153,환갑,명,ㅎㄱ,0
281,환경,명,ㅎㄱ,0
3062,환경오염,명,ㅎㄱㅇㅇ,0
8282,환영,명,ㅎㅇ,0
5575,환율,명,ㅎㅇ,0
689,환자,명,ㅎㅈ,1
5576,활기,명,ㅎㄱ,1
309,활동,명,ㅎㄷ,0
3963,활용,명,ㅎㅇ,0
2730,회견,명,ㅎㄱ,0
4856,회관,명,ㅎㄱ,0
2036,회복,명,ㅎㅂ,0
389,회사,명,ㅎㅅ,1
3964,회색,명,ㅎㅅ,0
1730,회원,명,ㅎㅇ,0
537,회의,명,ㅎㅇ,1
5308,회의,명,ㅎㅇ,1
612,회장,명,ㅎㅈ,0
6168,회전,명,ㅎㅈ,0
5700,회화,명,ㅎㅎ,1
6939,횟수,명,ㅎㅅ,1
8633,횡단보도,명,ㅎㄷㅂㄷ,1
566,효과,명,ㅎㄱ,1
1694,효과적,명,ㅎㄱㅈ,0
7430,효도,명,ㅎㄷ,1
3903,효율적,명,ㅎㅇㅈ,0
9421,효자,명,ㅎㅈ,1
149,후,명,ㅎ,1
2518,후기,명,ㅎㄱ,1
1803,후반,명,ㅎㅂ,0
2541,후배,명,ㅎㅂ,1
1256,후보,명,ㅎㅂ,1
2262,후춧가루,명,ㅎㅊㄱㄹ,1
7678,후회,명,ㅎㅎ,1
1408,훈련,명,ㅎㄹ,0
2542,휴가,명,ㅎㄱ,1
3258,휴식,명,ㅎㅅ,0
5070,휴일,명,ㅎㅇ,0
6169,휴지,명,ㅎㅈ,1
10353,휴지통,명,ㅎㅈㅌ,0
3384,흉내,명,ㅎㄴ,1
1409,흐름,명,ㅎㄹ,0
4962,흑백,명,ㅎㅂ,0
3619,흑인,명,ㅎㅇ,0
2732,흔적,명,ㅎㅈ,0
1715,흙,명,ㅎ,0
3024,흥미,명,ㅎㅁ,1
5441,흥분,명,ㅎㅂ,0
2431,희곡,명,ㅎㄱ,0
1529,희망,명,ㅎㅁ,0
4963,희생,명,ㅎㅅ,0
1999,흰색,명,ㅎㅅ,0
224,힘,명,ㅎ,0
5000,동경,고,ㄷㄱ,0
5000,베이징,고,ㅂㄱ,0
